"id","service_a","service_b","service_c","service_d","service_e","service_f","service_g","service_h","service_i","service_j","service_k","service_l","service_m","service_n"
5679,0.398557110459266,0.133624753053067,0.10920193059399,0.00560880201371697,0.0497154890911414,0.00455201597956615,0.0202357765245658,0.123965720996954,0.00748162174028469,0.848657603607519,0.632060495469465,0.00337603811360835,0.0050204824592584,0.0333720327318548
7334,0.968707971311064,0.661066889335654,0.461207719494316,0.00558222692760491,0.0228180503585451,0.00454972617471102,0.0359738372991213,0.155988662362875,0.00751584482133358,0.891868815620284,0.877883050300696,0.00328908538073612,0.00421702628986988,0.3100607315811
5843,0.0472752035742183,0.0780597849305935,0.1389317825766,0.00561921974193569,0.0326350861015072,0.00455302116760133,0.0285438064403153,0.0952316624511912,0.00630208258600141,0.885792218024785,0.798795871545677,0.00361429372131194,0.00501242374811194,0.0392038127384293
12822,0.0638281536853062,0.122830851749246,0.197678760407185,0.00556762953818034,0.0260516455136115,0.00455201597956615,0.021825728460731,0.0578199741478554,0.0056346969082577,0.884271103831918,0.677525769056218,0.00329059410526221,0.00424353680810471,0.0333936886323928
12814,0.115403619061936,0.114671980361413,0.0925348367439044,0.00608232994169751,0.0231890255434425,0.00455201597956615,0.0188255965249728,0.153993309968073,0.00598421257053601,0.869437571365027,0.879602724510545,0.00357328186797254,0.0042122423295055,0.0333115649142537
9293,0.0438351966128634,0.0697022977035075,0.0669940054296082,0.00572983372926371,0.0249773308638226,0.00455201597956615,0.0182964233000011,0.0553549561543284,0.00562477626309222,0.938809197625452,0.864996895671607,0.00328414173740919,0.00430586940017464,0.0635344971329251
8112,0.285959532563079,0.175332050800608,0.259393028696903,0.00574048295070422,0.0236268842364382,0.495317394339471,0.561429808168055,0.241239041979669,0.0337087968383929,0.87887245450903,0.827792069665919,0.00344609093361388,0.00423786999051115,0.644053664834469
17335,0.0571332672912387,0.0814808440463768,0.0754534793399086,0.00578530339536273,0.027865546835602,0.00455201597956615,0.0201614656305095,0.0887780526809836,0.00562531647070068,0.903518861521852,0.88215550641213,0.00328379856638043,0.00429829127768241,0.0603749308923411
9284,0.786583303488885,0.460488538029113,0.245133079609828,0.998473365773003,0.916450963333994,0.00455044250063603,0.0643202729995405,0.754406564678186,0.0159233993774082,0.897941326242856,0.840955111245436,0.797365536871046,0.572195103933319,0.65821032069178
10926,0.0691639621433245,0.0806790646790529,0.0702517314679245,0.00705110466727482,0.0275542209496767,0.00455201597956615,0.0193305246252436,0.0570556146823517,0.00533207027051543,0.943964819662612,0.897099206761474,0.00328935987236469,0.00421556529365975,0.0474061373717854
10138,0.121524762335601,0.110385307074629,0.341585850589617,0.00557590168973929,0.0381514311146363,0.00455054489625175,0.0373667559720613,0.377380148363657,0.0220916723884823,0.900588612248888,0.725341752932261,0.00345868246794319,0.00492486899490347,0.437673692718709
5252,0.957337655322278,0.637541678025399,0.363610489622725,0.0242308011886107,0.0454612793505339,0.225146538396638,0.15369585916205,0.276110525936336,0.00745458642062157,0.894526209670063,0.671002964575207,0.00327924373454668,0.00438418132459924,0.225736777934421
16593,0.419930451104284,0.508117076722626,0.157001360621503,0.00601113010211036,0.0385935466573794,0.037905269081379,0.047821223800499,0.234704147472028,0.00930026443880193,0.85501233392024,0.775436576486798,0.00327629392185412,0.00421245633378781,0.330310421075961
3721,0.969763723879616,0.615824832086242,0.15058950729218,0.00558037301200173,0.0297623424947199,0.00455163847186377,0.0181292919406067,0.0704691715232922,0.00596907377731918,0.924210363437276,0.892048604163514,0.00330371615463796,0.00436985645298779,0.0423787082838328
18161,0.258058830598821,0.249805691742827,0.275935002151585,0.00569631259445154,0.19366111928104,0.00455201597956615,0.0175860142384724,0.903832185349138,0.02149069229657,0.844311507516039,0.888759428520847,0.907946012547508,0.711564072942684,0.0333284767044578
3595,0.952309535909885,0.54428544245175,0.67345943466842,0.00557011728011017,0.0788054956770715,0.00455296991098274,0.0504147903004637,0.848471632174881,0.00958431712366366,0.871607447492646,0.721207756560642,0.691620725466685,0.750748710623498,0.0333144170417055
17812,0.965540570337045,0.630326625382566,0.525095869978544,0.00562602262459734,0.0376002444096316,0.00455822014538692,0.085773726675315,0.499180097592719,0.0161337027975176,0.894951095082829,0.827861856857699,0.00431144313380924,0.00507417799203271,0.667669801897876
14746,0.433883657382432,0.178085492704681,0.365643403408678,0.00597777233626219,0.0767153616267675,0.0269486906769377,0.0674492872024181,0.665671208824416,0.0152019107808457,0.888589503353775,0.792305316564143,0.848204092018591,0.824057305732719,0.370735725599277
10807,0.973352119067461,0.586128048569097,0.519442142281348,0.00557011728011017,0.0251789085261522,0.00455201597956615,0.0281089457123435,0.617898091492321,0.00649943984897432,0.887008183547591,0.749874380414802,0.73740972002643,0.876893985615133,0.0332482496386866
10535,0.962673384610058,0.707128005692556,0.425835113521987,0.00556302369671209,0.0279559182856458,0.0045515891070189,0.0572063211081192,0.366674898370337,0.00825856492555826,0.883983083554252,0.830824034148879,0.00329003862111637,0.00421823832707206,0.0334565610762586
11728,0.583480729317825,0.241779056053069,0.561564232058936,0.00559612075714053,0.0262470591514308,0.00455139684752478,0.0988608451122624,0.837259608133656,0.0232319243138219,0.863600769727009,0.713831979234396,0.863041739170306,0.686186637607549,0.39058964776599
1661,0.965310623128351,0.537928043906813,0.201725659193394,0.00558102949197386,0.0224770542952011,0.00455015976791075,0.0204345151181236,0.0694481045406908,0.00567029534465437,0.902554671094434,0.815050136805107,0.00331720306301933,0.00427539740717437,0.0361982020285671
16398,0.971354174463175,0.671285396416061,0.189756791463383,0.00556762953818034,0.0226545077643534,0.00455201597956615,0.0182646815338391,0.0681494072303846,0.00535941679942072,0.864474966132105,0.862473420813389,0.00331821489310156,0.00437434501217803,0.0333158591153151
7505,0.144413964478207,0.126051069615679,0.282890588121239,0.00601401644310287,0.0258471544939266,0.00455330232291978,0.0215710114480333,0.949116136980704,0.00815037586707155,0.887588584787131,0.887374259377957,0.963245353941838,0.89641619546774,0.430588913211853
10362,0.330021853410333,0.194782410504227,0.36787790125466,0.00556762953818034,0.0231873316332394,0.00455201597956615,0.0408989790224283,0.116478012528673,0.00601543443059216,0.542344419762264,0.264384563412482,0.00329059410526221,0.00422829898374465,0.0333115649142537
1302,0.63190316206403,0.265354907396588,0.480783750648442,0.00557318399832316,0.0263984971443709,0.904260605171471,0.506265115690402,0.625423549206728,0.0166931486238111,0.840693515038809,0.706358281401862,0.0038202340061554,0.00456601198211349,0.0333743194765923
284,0.970727991613756,0.555943351858319,0.757838485275537,0.00558364165878112,0.0265456956029297,0.0780791767012448,0.593598486894281,0.316886708211358,0.0225648751098659,0.538558393010834,0.079508945606234,0.00984574936461775,0.0120175109085822,0.483759088522934
13868,0.314849915132033,0.222636484573998,0.171660179470677,0.00556762953818034,0.0234591689564194,0.105705275766877,0.0953499800341594,0.133442100468669,0.0056923013777807,0.855691037858989,0.83886366890011,0.00330869365926695,0.00426389301197068,0.0333158591153151
7274,0.963757639486428,0.58338784675191,0.761953674700259,0.00560238878019085,0.0874755774165488,0.642493401652361,0.149223980310859,0.332266982854298,0.0397263198788346,0.826967260249725,0.789325775976528,0.00407419648621779,0.00461366178563455,0.376307585833127
14335,0.118997435325819,0.118939573359237,0.0863512165132437,0.00610678302180505,0.0662207209391511,0.00455347089745862,0.0214884650996809,0.145265059416116,0.00677063020563608,0.921713685166116,0.841302312292256,0.003298481068364,0.00427690142168579,0.0334464910979346
4625,0.067355609802149,0.0921479209666128,0.100734675251643,0.00765427771135428,0.0531851261171665,0.00455201597956615,0.0202967132419373,0.0793156568881899,0.00593557066240002,0.893698326021124,0.824920852399159,0.0033357631919174,0.00484316972336838,0.0620747223451799
15746,0.972151863474973,0.649083166542931,0.179932464630008,0.00559267026194762,0.0226942202739694,0.00455201597956615,0.0176096761511717,0.0759601140996825,0.00565139658799787,0.904457499612294,0.885555339308679,0.00337956926988452,0.00494937743237469,0.0447628651272138
1623,0.152072948532961,0.127365564201201,0.36971141348557,0.00566053422595348,0.022970238839696,0.0102364290607705,0.0499820729614,0.503228428206013,0.00978247553717762,0.887417466315897,0.849162958869304,0.915549065548979,0.889309905231301,0.048379992536801
4234,0.950750713438761,0.61536189293585,0.659384054063269,0.00634952589618812,0.0413699262835198,0.138500598458532,0.130654123725603,0.245933534265631,0.0212364619009777,0.861701991127581,0.789589004955696,0.00417780796394959,0.00469938131336763,0.632847351061316
1737,0.952330428892224,0.580522058697132,0.1494075281641,0.00741121331684513,0.0272494326945944,0.00455022969866556,0.0227437325503809,0.077483073558088,0.00537979998811048,0.922746649184416,0.845084328184086,0.00331457388057513,0.00424910038249747,0.0564060374887735
2261,0.954903816334409,0.579759723016753,0.524148974503366,0.0055797236771729,0.0245523728423314,0.00455190894278702,0.0495382499092621,0.42567652321425,0.00664016643788783,0.741467494213612,0.336475967169561,0.00446051531916207,0.00517984314628381,0.058495819170169
10367,0.126012303897401,0.1032536585617,0.0936775444403261,0.00559994274249961,0.0329882409686729,0.00455201597956615,0.0193584748990047,0.0692707128951824,0.00532875747663361,0.85559310695013,0.7663918773719,0.00330203578042062,0.00440420609506144,0.0333685578240686
2091,0.954795466540372,0.643878116806854,0.310038161210192,0.00557509788095774,0.0292112736919433,0.00455201225199114,0.0360099840655346,0.191063925935525,0.00568870346559408,0.883773718807613,0.814255071768996,0.00327716667067077,0.00421761050245274,0.200234691144298
8611,0.967281058676758,0.664506937124669,0.341494173497635,0.00556539290315301,0.0261017580843461,0.00455201597956615,0.0197285702999023,0.150338790844286,0.00548865205860165,0.863220839063663,0.847310535206741,0.00335828986364362,0.00471206336754848,0.0333791813174793
10633,0.967332679872999,0.563825415572151,0.520443347751422,0.00556979144595313,0.0226013106365353,0.00455329815843623,0.0343502875205117,0.0610286076605201,0.00566867744848743,0.0816406708097248,0.346709000191443,0.0033402760617595,0.00429069680289533,0.0457833620485548
5000,0.804322374903303,0.23648156552454,0.702582594549429,0.00570138979941749,0.0424878821012654,0.274394193222096,0.18069934815743,0.799874753184438,0.0625442300628644,0.876745318419167,0.830148974816636,0.362223534434549,0.47158821265934,0.0332698728614238
10196,0.944071555487829,0.622102058582801,0.293429914847622,0.00558338607424517,0.0238534086705691,0.0188436528385834,0.0458001159305535,0.215485686889228,0.0109755247295428,0.875789589966478,0.700636671800413,0.00338877796376319,0.00526292144299564,0.182762989524516
7867,0.870821371841447,0.568173432813266,0.691814229551532,0.00557672285562347,0.108292042307098,0.00455189113635799,0.038200346368901,0.784974121032088,0.00859897851890203,0.881619464860082,0.652371778504934,0.717242331584415,0.840452372286113,0.0343735969337523
5288,0.609575574852963,0.385553269405357,0.129725533056135,0.210954834799653,0.109333811167736,0.00454881844918435,0.0228071960344895,0.116483112986105,0.00923634302773921,0.880320303428135,0.901990687859696,0.00368299302270913,0.00465031918884326,0.291270775796659
617,0.111048971424474,0.0936064777374945,0.201411764713733,0.00563860987478793,0.18435755957955,0.00455173210450149,0.0261100867257264,0.52803385289434,0.015052752817774,0.892398857135668,0.881117066413776,0.478580352905694,0.504224376188031,0.061487650709895
6650,0.798593524481611,0.318499771274227,0.10427517871718,0.00556805220017864,0.0285873516238853,0.00455201597956615,0.0168979987646353,0.0666845713861755,0.00536167009334196,0.893532600959854,0.872461146785454,0.00329622004909473,0.00444047313517727,0.0333342631930794
2980,0.142087420105576,0.117613870373,0.146245507443813,0.00557318399832316,0.0466789102442961,0.00455264594507935,0.0236325246164582,0.124613935415259,0.00537352693658636,0.862864574402137,0.827329599783915,0.00330397406148355,0.00442041259809227,0.0334029152574799
2874,0.49047840856766,0.52555031230088,0.191036545466435,0.00557920870672234,0.0348431830887734,0.00455296991098274,0.0268157607070247,0.205150716973354,0.0070392321245845,0.879456904862747,0.694169459947086,0.00330667705126883,0.00432540535396636,0.128300596753482
16481,0.97431525763047,0.617846783579945,0.73446009144476,0.00557616309275038,0.0240295325301517,0.00455468556764961,0.446395510463484,0.378779813831948,0.00739007701147865,0.698129747768527,0.452052805466401,0.00327731670387683,0.00422725686217873,0.69261324996522
1166,0.0413525980486581,0.0773214483541814,0.069333207830318,0.00565577514394129,0.0237601556187948,0.00454894014524383,0.0176619230243607,0.0808213576830653,0.00625388960565508,0.913542144149055,0.895396542285958,0.00330058862532242,0.00438531946576751,0.0420516533372996
3506,0.966983960283157,0.647198185327748,0.573138072090193,0.00563617720116413,0.0319267246275565,0.114122149010333,0.134916735884947,0.420472257316392,0.0317152932343027,0.842077544458496,0.817069835697014,0.00365079781814949,0.00433982227520266,0.707409127601032
15884,0.969283741705195,0.59230842329466,0.754272194552977,0.0145512648282265,0.17074138680267,0.00455336745011361,0.0300340557776409,0.825596328781718,0.00805582283765766,0.88545262792663,0.886685760048399,0.967981073207178,0.956644127569858,0.389256321727425
1872,0.683630439388719,0.575835352627295,0.225296341280337,0.00558077779464821,0.0367413016887721,0.00455419914078605,0.0454694178131826,0.184670553444533,0.00929806759597181,0.917706054676488,0.815374357150774,0.00335207715376384,0.00452880434031031,0.0720788735283128
11675,0.974613172036536,0.61457587784869,0.589289799708324,0.00556875887765326,0.0225000766303825,0.616544739934438,0.27797857045727,0.170244147854071,0.0103041328782004,0.819129513095677,0.807823268670654,0.00327566403192183,0.00423503946284093,0.164751522531394
2315,0.304437119576891,0.181814716471602,0.182651944227235,0.00556762953818034,0.0259677024362966,0.00455418437995598,0.031573057057671,0.0993043483513799,0.00659037345267131,0.857585835015166,0.828030490374007,0.00339105588935172,0.00455603814561174,0.0333685578240686
